Sample No.,Solve Time (OSQP) [s],Solve Time (NLPOpt-Net Native) [s],Solve Time (NLPOpt-Net JAX) [s],Solve Time (OSQP) [ms],Solve Time (NLPOpt-Net Native) [ms],Solve Time (NLPOpt-Net JAX) [ms],Objective (OSQP),Objective (NLPOpt-Net Native),Objective (NLPOpt-Net JAX),Optimality Gap (%) Native,Optimality Gap (%) JAX,Max |Native - JAX|
28,0.001650741,0.002870049007469788,0.09178046500892378,1.650741,2.870049007469788,91.78046500892378,10.955555805174917,10.956502872408652,10.956502872419186,0.00864388249392987,0.008643882590063516,1.960841558568127e-11
29,0.001631193,0.0033372129983035848,0.09256158000789583,1.631193,3.3372129983035848,92.56158000789583,2.8461102339632838,2.846852467716026,2.8468524677445117,0.026072083508344692,0.02607208450868566,8.05370770073921e-11
30,0.0016332760000000001,0.0031221779936458915,0.09236792800948024,1.6332760000000002,3.1221779936458915,92.36792800948024,6.286728935248437,6.287637220933988,6.2876372209086036,0.014445580329072491,0.014445579925415739,1.4912182599857715e-11
31,0.0016255700000000002,0.003156864011543803,0.09338825999293476,1.6255700000000002,3.156864011543803,93.38825999293476,4.505021991810917,4.505970577400348,4.50597057738787,0.021051748411054273,0.02105174813421039,2.524597197961498e-11
32,0.001633558,0.0030041150021133944,0.09251789900008589,1.633558,3.0041150021133944,92.51789900008589,12.115222741242704,12.116219085021132,12.116219084651107,0.008223223527382034,0.008223220473662411,1.063506782639223e-10
33,0.001682597,0.002933772004325874,0.09323153100558557,1.6825970000000001,2.933772004325874,93.23153100558557,-1.4122642742151683,-1.4112628647891938,-1.411262865295022,0.07095839130749544,0.07095835543981918,1.0584855214545996e-10
34,0.0017037659999999998,0.0030980809970060363,0.09295120301248971,1.703766,3.0980809970060363,92.95120301248971,2.3005193278605205,2.301351341409159,2.3013513418702267,0.036153260637254214,0.03615328066465851,7.187536676944717e-11
35,0.00167256,0.0032661629957146943,0.09235907498805318,1.67256,3.2661629957146943,92.35907498805318,3.681573174312007,3.6844089062931893,3.68440890658259,0.07696572376477752,0.07696573161346563,5.170541772514525e-11
36,0.001653911,0.0031018200097605586,0.09380250799586065,1.6539110000000001,3.1018200097605586,93.80250799586065,2.092619932725743,2.0931543905226526,2.0931543905344654,0.02553360608895632,0.025533606653164904,2.3985979868967888e-11
37,0.001626341,0.0030100610019871965,0.09301281100488268,1.6263409999999998,3.0100610019871965,93.01281100488268,9.72911616869655,9.729862013159906,9.729862013017918,0.007665519432316447,0.007665517973129558,2.3734680887343984e-11
38,0.001680892,0.003127791002043523,0.09330040198983625,1.680892,3.127791002043523,93.30040198983625,6.638263520848838,6.639425936167193,6.639425936067454,0.0175077684355606,0.017507766933602106,3.674072157622277e-11
39,0.001677749,0.0032794860017020255,0.0931005680031376,1.6777490000000002,3.2794860017020255,93.1005680031376,6.39626569075811,6.396763865897949,6.396763865645475,0.007787924492489168,0.007787920545900855,1.0173198394802796e-10
40,0.0016706669999999998,0.00331143599760253,0.09309586099698208,1.670667,3.31143599760253,93.09586099698208,-0.886456716644382,-0.8852090245676578,-0.8852090248862226,0.1409488654200663,0.14094882938182735,4.893807581396459e-11
41,0.001139419,0.0026617789990268648,0.09345005299837794,1.139419,2.6617789990268648,93.45005299837794,7.078317239137043,7.079125073972161,7.079125073047944,0.011411506742387407,0.011411493688349364,1.3525947029080498e-10
42,0.0017815250000000002,0.0023346110101556405,0.09322413499467075,1.7815250000000002,2.3346110101556405,93.22413499467075,9.195253371681737,9.19713912537706,9.197139125392148,0.020503698700387145,0.0205036988644086,2.0847490400655033e-11
43,0.001581767,0.002176529000280425,0.09398490500461776,1.581767,2.176529000280425,93.98490500461776,4.792119218473907,4.793857036219212,4.793857036331936,0.03625092972474733,0.03625093207532199,4.189046332037094e-11
44,0.001637004,0.002092398004606366,0.09301830899494234,1.6370040000000001,2.092398004606366,93.01830899494234,12.631676419083579,12.63240941255139,12.63240941225537,0.005802483468293264,0.005802481125097892,3.9007741481356106e-11
45,0.00168964,0.002020070009166375,0.09348553200834431,1.68964,2.020070009166375,93.48553200834431,14.779481556761446,14.780767447119516,14.78076744877432,0.008699753667525888,0.008699764862210706,1.438664742892115e-10
46,0.0016741570000000001,0.0023868999996921048,0.09391914200386964,1.6741570000000001,2.3868999996921048,93.91914200386964,8.019425461363458,8.02002243484651,8.020022434941907,0.007443538816779321,0.007443540006182063,3.281695748480473e-11
47,0.001667249,0.002016411002841778,0.09300977599923499,1.667249,2.016411002841778,93.00977599923499,0.2225438662973076,0.22372348423198218,0.2237234843244167,0.5272660305305359,0.527266071629095,7.2799599681872e-11
48,0.0016593670000000001,0.002013712000916712,0.09363291598856449,1.659367,2.013712000916712,93.63291598856449,7.637631955022055,7.638955177250605,7.638955177445904,0.01732203158476676,0.017322034140953332,3.652413094190621e-11
49,0.001670642,0.0019393859984120354,0.09279764900566079,1.670642,1.9393859984120354,92.79764900566079,6.2541049255917756,6.255012468393581,6.255012468327148,0.014509048645239973,0.014509047583330749,1.6228574040155763e-10
50,0.0016953830000000002,0.0019333980017108843,0.09320183299132623,1.695383,1.9333980017108843,93.20183299132623,10.694586024535699,10.695548641281803,10.695548640547596,0.009000162388948308,0.009000155524959313,9.349208213160765e-11
51,0.001669027,0.0020206420012982562,0.09414113400271162,1.669027,2.020642001298256,94.14113400271162,3.87765058870783,3.878379752056361,3.878379752044772,0.01880072079440629,0.018800720495653362,9.10819197841306e-11
52,0.001702266,0.0018633600120665506,0.09316594399570022,1.702266,1.8633600120665506,93.16594399570022,14.460257890586814,14.461068601770364,14.461068603146622,0.0056061637343414895,0.00560617325079019,1.8273249580147422e-10
53,0.0016921280000000002,0.0020234080002410337,0.09350668599654455,1.6921280000000003,2.0234080002410337,93.50668599654455,17.69896278742691,17.70756789488441,17.707567895276117,0.048595648530502945,0.048595650741521695,7.46893658032377e-11
54,0.001680447,0.002019403997110203,0.09344824400614016,1.680447,2.019403997110203,93.44824400614016,14.023605370693005,14.024263664950546,14.024263665242735,0.004693966637163371,0.0046939687205217245,7.481718022894768e-11
55,0.001694775,0.00221612500899937,0.0939032030000817,1.694775,2.21612500899937,93.9032030000817,8.964141434209882,8.965454889143608,8.965454889131887,0.014650176147965478,0.014650176017256156,5.361239230339265e-12
56,0.0016977579999999997,0.002029639988904819,0.09361419100605417,1.6977579999999997,2.029639988904819,93.61419100605417,9.308370758421368,9.309069799344606,9.30906979939969,0.007509245695917585,0.007509246287606017,9.012543489284042e-11
57,0.0016652350000000002,0.002147303006495349,0.09428804898925591,1.6652350000000002,2.147303006495349,94.28804898925591,8.944766124874057,8.946124938517404,8.946124938399109,0.015188851627768719,0.015188850305668472,4.1269626605000553e-11
58,0.0016827979999999999,0.002047235000645742,0.09476909099612385,1.6827979999999998,2.047235000645742,94.76909099612385,-3.22605726993984,-3.225594341709648,-3.225594341610094,0.01435171881987621,0.014351721906700525,2.923733477544488e-11
59,0.0019579849999999998,0.002079755999147892,0.09446843201294541,1.9579849999999999,2.079755999147892,94.46843201294541,6.6907146104138775,6.691308391405958,6.691308391257724,0.0088739145970736,0.008873912381957172,2.3825941219968172e-11
60,0.001686024,0.00219244699110277,0.09339962099329568,1.686024,2.19244699110277,93.39962099329568,3.9610989496789237,3.961940951068769,3.9619409506741725,0.021252244802336086,0.02125223484477993,1.1591105852915007e-10
61,0.001700138,0.002099132994771935,0.09318421500211116,1.700138,2.099132994771935,93.18421500211116,10.180826937195356,10.182039613747097,10.182039614155904,0.011909957118063419,0.011909961132568734,7.167536009156095e-11
62,0.001687527,0.002078946999972686,0.09256166400155053,1.687527,2.078946999972686,92.56166400155053,0.6264991269416846,0.6270555701492704,0.627055570041616,0.08873905823901426,0.0887390410860212,5.4362347956526946e-11
63,0.0019181600000000001,0.0023964470019564033,0.09358337298908737,1.91816,2.3964470019564033,93.58337298908737,1.0084231596382693,1.009934753350187,1.0099347534364966,0.14967241268838044,0.14967242122164898,5.875849806713518e-11
64,0.001677253,0.0019912589923478663,0.0928928450011881,1.677253,1.9912589923478663,92.8928450011881,7.5758305700792405,7.576888848262303,7.576888848568441,0.013967186324839885,0.013967190364685066,8.476319646177899e-11
65,0.0017094750000000002,0.002337500001885928,0.09346018399810418,1.7094750000000003,2.337500001885928,93.46018399810418,6.059009641145934,6.061150132139144,6.061150132165839,0.03531493110291952,0.03531493154319344,1.251998504869789e-11
66,0.0019950190000000002,0.002137048009899445,0.0932540850044461,1.9950190000000003,2.137048009899445,93.2540850044461,7.636398502542132,7.637265653856627,7.637265653857231,0.011354211753217899,0.011354211761125084,3.957362215700755e-11
67,0.0019248580000000002,0.001996410996071063,0.09285449699382298,1.9248580000000002,1.996410996071063,92.85449699382298,3.237329592901755,3.2380083119606624,3.2380083121450447,0.02096100421979114,0.020961009912909286,1.1164169588795403e-10
68,0.0017164529999999997,0.0020106489973841235,0.09220184899459127,1.7164529999999998,2.0106489973841235,92.20184899459127,12.987130093781559,12.987947930771078,12.987947930618649,0.006296891501862836,0.0062968903283165375,4.3087755585702325e-11
69,0.001721527,0.0020002079982077703,0.09347795500070788,1.721527,2.0002079982077703,93.47795500070788,7.851822194053142,7.852462617096091,7.852462617280018,0.008155696807197304,0.00815569914929746,1.312588926438707e-10
70,0.001701789,0.0020309399988036603,0.09251791800488718,1.701789,2.0309399988036603,92.51791800488718,8.096921724200786,8.097407101817218,8.09740710212288,0.005994235072148215,0.005994238846726277,7.36160021830301e-11
71,0.001715413,0.002204571006586775,0.09245312899292912,1.715413,2.204571006586775,92.45312899292912,5.506843622452177,5.508238688127111,5.508238688305902,0.02532689220497014,0.025326895450018948,4.154521171528813e-11
72,0.001698455,0.0020834409951930866,0.09202027300489135,1.698455,2.0834409951930866,92.02027300489135,6.242624955099394,6.243960588571003,6.2439605890257255,0.021390805605873663,0.02139081288691278,6.333356061816175e-11
73,0.0017767490000000002,0.001988792995689437,0.09260676000849344,1.7767490000000001,1.9887929956894368,92.60676000849344,1.6229884458051096,1.6244741992968095,1.6244741991775982,0.09146057797304652,0.09146057064130335,5.440059513972528e-11
74,0.001741056,0.002055948003544472,0.09288987300533336,1.741056,2.055948003544472,92.88987300533336,9.255851007217093,9.25877344359629,9.258773443709941,0.03156396899654997,0.03156397022366108,8.87737661159349e-11
75,0.001734756,0.0020844779937760904,0.09305274600046687,1.734756,2.0844779937760904,93.05274600046687,4.435435720831531,4.436852242544234,4.436852242598615,0.03192627645156729,0.03192627767685096,3.587091734758019e-11
76,0.0017113999999999999,0.0020976349915144965,0.09238295900286175,1.7113999999999998,2.0976349915144965,92.38295900286175,13.28399150848291,13.28591342722218,13.285913427342159,0.01446583819621168,0.014465839099132946,2.931321851917801e-11
77,0.001726866,0.00203365899506025,0.0926247260067612,1.726866,2.03365899506025,92.6247260067612,20.42277781013075,20.424632360076814,20.42463236130619,0.009079967332428522,0.009079973350974364,1.7836240817636906e-10
78,0.001735158,0.002255956002045423,0.09294225698977243,1.7351580000000002,2.255956002045423,92.94225698977243,1.225373800834337,1.2259719630258417,1.225971962761939,0.04879085407699175,0.04879083256149832,4.677691567422926e-11
79,0.001674948,0.0021043120068497956,0.09311333500954788,1.674948,2.1043120068497956,93.11333500954788,6.024785223655638,6.026466560277537,6.026466560162589,0.02789921100669479,0.02789920909983975,2.2786966757948335e-11
80,0.001669569,0.0021566930081462488,0.0931476840050891,1.669569,2.1566930081462488,93.1476840050891,14.655292962292165,14.65643537318094,14.656435373099576,0.007794602573458222,0.007794602018357991,4.087019611631604e-11
81,0.001713395,0.0020272789988666773,0.09310248000838328,1.713395,2.0272789988666773,93.10248000838328,4.376356513589453,4.3770076764865,4.377007676467432,0.014876896390759255,0.014876895955197358,5.669498204241563e-11
82,0.001711775,0.0020817490003537387,0.09322376700583845,1.711775,2.0817490003537387,93.22376700583845,2.7159411940353593,2.7185536350819497,2.718553635179344,0.0960967263208573,0.09609672989998479,4.420751265055145e-11
83,0.001687764,0.002214367996202782,0.09321502200327814,1.687764,2.214367996202782,93.21502200327814,3.5584820660639274,3.5593176103448343,3.5593176103091153,0.023474844685916662,0.023474843682617652,1.4154954985912127e-11
84,0.001703386,0.0020945769938407466,0.09244830999523401,1.703386,2.0945769938407466,92.44830999523401,1.6759525330873934,1.677105619636329,1.6771056196846104,0.06875455758031351,0.06875456045718559,6.938993823979445e-11
85,0.001726432,0.0023394409945467487,0.09337339800549671,1.726432,2.3394409945467487,93.37339800549671,6.908145887698229,6.909998192172761,6.909998192215749,0.02680614991521126,0.026806150537155158,1.0738521183384364e-11
86,0.0017165290000000003,0.002015071004279889,0.09553469299862627,1.7165290000000002,2.015071004279889,95.53469299862627,-2.178310803462196,-2.177353917491235,-2.1773539177626517,0.04394719495411791,0.04394718248320335,6.641628913506281e-11
87,0.0017058820000000001,0.001993434998439625,0.09274040799937211,1.7058820000000001,1.993434998439625,92.74040799937211,17.047199226961414,17.047690043450167,17.047690044540126,0.002879079145046569,0.0028790855384462737,7.17395587379599e-11
88,0.0017363180000000001,0.002199209004174918,0.09297807700932026,1.7363180000000003,2.199209004174918,92.97807700932026,1.835336676722303,1.8362657570426677,1.8362657570772392,0.05059617959989945,0.05059618148165129,2.965983014746598e-11
89,0.0017228109999999999,0.002125343991792761,0.09285946599266026,1.7228109999999999,2.125343991792761,92.85946599266026,8.731595514945774,8.732810631143533,8.732810631175791,0.013914377044038147,0.0139143774133826,7.281178437956726e-11
90,0.0017129979999999999,0.0021284940012264997,0.09319418399536517,1.7129979999999998,2.1284940012264997,93.19418399536517,0.7796235943376288,0.7805788949563777,0.780578894852912,0.12238360848869849,0.12238359524992708,4.350172999600943e-11
91,0.00181851,0.0020478879887377843,0.09294717200100422,1.81851,2.0478879887377843,92.94717200100422,5.710161411780199,5.711209211077591,5.711209211084242,0.01834636516834614,0.01834636528477437,3.069169918212822e-11
92,0.001861638,0.00209673801145982,0.09359393399790861,1.8616380000000001,2.09673801145982,93.59393399790861,8.257550994351881,8.25903691234922,8.259036912844003,0.017991419739478515,0.017991425729206714,7.629485931914815e-11
93,0.0018115479999999998,0.0020264990016585216,0.09237082599429414,1.811548,2.0264990016585216,92.37082599429414,6.918590172408578,6.919889766871876,6.9198897672654915,0.01878056597836698,0.018780571665479008,1.0617651202693423e-10
94,0.001764172,0.0021428649924928322,0.09309450000000652,1.764172,2.1428649924928322,93.09450000000652,7.463871586590997,7.465663653665416,7.465663653694168,0.024004122842301804,0.024004123227334022,4.288447374989346e-11
95,0.0017214449999999998,0.0020246089989086613,0.09303274100238923,1.721445,2.0246089989086613,93.03274100238923,-1.4995108327916,-1.498965644058213,-1.4989656440017924,0.036370995929628114,0.03637099969496903,3.366523726455739e-11
96,0.001869368,0.0020834190072491765,0.09338438299892005,1.869368,2.0834190072491765,93.38438299892005,-3.913655169157039,-3.9127597362235136,-3.9127597363769233,0.022884945508808287,0.02288494158715586,2.990419023518598e-11
97,0.0017829340000000001,0.0020876819908153266,0.09351111001160461,1.782934,2.0876819908153266,93.51111001160461,10.444273772638486,10.445531883061314,10.445531883598008,0.01204448406182526,0.012044489199233375,5.976930061990515e-11
98,0.001816156,0.0020467840076889843,0.09264983600587584,1.8161559999999999,2.0467840076889843,92.64983600587584,9.08848037535218,9.089647327526702,9.089647327513543,0.012838255792256618,0.012838255647503348,2.2033097568652238e-11
99,0.0017182159999999998,0.001893066000775434,0.09310163201007526,1.7182159999999997,1.893066000775434,93.10163201007526,8.426050711180459,8.426676454219301,8.42667645437814,0.007425739462549507,0.007425741347355241,1.0890506552119206e-10
100,0.001699691,0.002029010996920988,0.09318085000268184,1.6996909999999998,2.029010996920988,93.18085000268184,10.235684035605445,10.242931235136965,10.242931235200665,0.07075317958456301,0.07075318020601683,1.374569902345968e-10
101,0.001709374,0.001981301000341773,0.09282426099525765,1.709374,1.981301000341773,92.82426099525765,3.230612906852425,3.231130378795296,3.2311303789191363,0.016015198466359005,0.016015202298474876,1.2555959050253307e-10
102,0.001712002,0.002148493003915064,0.09351867000805214,1.712002,2.148493003915064,93.51867000805214,-0.24817807628549815,-0.2478703077221418,-0.247870307560639,0.12416515966944726,0.12416522490652342,8.81138217945221e-11
103,0.001734123,0.0020272519905120134,0.09352302100160159,1.7341229999999999,2.0272519905120134,93.52302100160159,5.2925711816348056,5.293421463131562,5.293421462727672,0.016062985021663933,0.01606297739284804,1.1219275508622673e-10
104,0.001704515,0.0020337790047051385,0.09272943499672692,1.704515,2.0337790047051385,92.72943499672692,7.395779159136044,7.396788496014736,7.396788495942868,0.013645609567391071,0.013645608595914892,6.501799099112304e-11
105,0.0017082540000000002,0.002028984992648475,0.09375320799881592,1.7082540000000002,2.028984992648475,93.75320799881592,9.562289467344694,9.563713433240231,9.563713433200032,0.014889257248001752,0.014889256827736442,1.4782342017127803e-11
106,0.0019996190000000002,0.002143670993973501,0.09289817599346861,1.9996190000000003,2.143670993973501,92.89817599346861,18.1606784665074,18.165530934219312,18.165530934063703,0.026712501437392306,0.026712500581005046,4.254635532774387e-11
107,0.0017187489999999999,0.0019755230023292825,0.09308044200588483,1.7187489999999999,1.9755230023292825,93.08044200588483,5.234206227232416,5.23487786964553,5.234877869868161,0.012830144844600534,0.0128301490968915,4.216593740835606e-11
108,0.001816505,0.0020255769923096523,0.09279357800551224,1.816505,2.0255769923096523,92.79357800551224,6.040332028256472,6.041136811366915,6.041136811365419,0.013321716351936833,0.01332171632718167,1.9563325959204292e-10
109,0.001768205,0.0019487550016492605,0.09284556600323413,1.7682049999999998,1.9487550016492605,92.84556600323413,11.610410331761962,11.611390704764865,11.611390704531594,0.008443200541870725,0.008443198533054638,9.911443887844484e-11
110,0.0017678490000000002,0.001985448005143553,0.09279545200115535,1.7678490000000002,1.985448005143553,92.79545200115535,5.022151082269694,5.023066119613269,5.023066119667451,0.01821670911321597,0.018216710191692038,2.056443904052685e-11
111,0.001728988,0.0019465109944576398,0.09317159801139496,1.7289880000000002,1.9465109944576398,93.17159801139496,9.934746983915446,9.935693617657286,9.935693618709088,0.009527606005864692,0.00952761659095346,9.101464026883832e-11
112,0.001821721,0.0019576720078475773,0.10059305399772711,1.8217210000000001,1.9576720078475773,100.59305399772711,10.636852355234168,10.637612459745274,10.637612459704552,0.007145442776577694,0.007145442393801064,6.223349613421192e-11
113,0.0017726789999999999,0.0019440819887677208,0.09284398499585222,1.772679,1.9440819887677208,92.84398499585222,3.776599026765499,3.7777085855389103,3.777708585574384,0.029371211364966603,0.02937121230372157,5.6549875893097123e-11
114,0.002535527,0.001928429992403835,0.09275883999362122,2.535527,1.928429992403835,92.75883999362122,4.727511489358292,4.728151286400095,4.728151286690753,0.01353165334711536,0.013531659493679118,6.171402278098981e-11
115,0.0017798240000000002,0.0019498860056046396,0.09324894400197081,1.779824,1.9498860056046396,93.24894400197081,13.518370914314147,13.519019667893943,13.519019667759334,0.004798821184768243,0.004798820189116841,2.8662072715235354e-11
116,0.0017875220000000002,0.0020686939969891682,0.09243996800796594,1.787522,2.0686939969891682,92.43996800796594,15.323638110073098,15.32761333117427,15.327613331524411,0.025935029905057687,0.02593503218884729,3.9896974612929625e-11
117,0.0017113420000000002,0.0019841239991365,0.09227249099058099,1.7113420000000001,1.9841239991365,92.27249099058099,-0.9620785211508824,-0.9612929156809464,-0.9612929159075776,0.08172383850134857,0.08172381490642071,3.914568669216578e-11
118,0.0017537859999999998,0.002088897002977319,0.09221665500081144,1.7537859999999998,2.088897002977319,92.21665500081144,8.063299664352165,8.065418375694879,8.065418375769873,0.026269081701931797,0.026269082631512,6.053407775041819e-11
119,0.001800305,0.0020355160086182877,0.09306751898839138,1.800305,2.0355160086182877,93.06751898839138,6.9161690733995975,6.917360255733307,6.917360255676382,0.017220186453670967,0.017220185630881252,2.545583188684475e-11
120,0.0017857250000000002,0.0019277740066172555,0.09311309800250456,1.7857250000000002,1.9277740066172555,93.11309800250456,16.511321568561822,16.512009033487125,16.51200903307462,0.004163423868704252,0.0041634213705926655,1.442219815794843e-10
121,0.0017308439999999998,0.0020414879982126877,0.09338034999382216,1.7308439999999998,2.0414879982126877,93.38034999382216,7.575805939525072,7.577627692334726,7.577627692477417,0.024041202387088328,0.024041204269694513,1.4291734462545946e-11
122,0.001840825,0.0020012180029880255,0.0930482830008259,1.840825,2.0012180029880255,93.0482830008259,4.154521669142493,4.1553574423945285,4.155357442493617,0.02011314943711786,0.020113151821240252,5.79100101205654e-11
123,0.00170856,0.0022567169944522902,0.09379037900362164,1.70856,2.2567169944522902,93.79037900362164,3.6417755516485144,3.648409197488185,3.648409197464936,0.18182296668470133,0.18182296604862447,1.7963963649947345e-11
124,0.0016981960000000001,0.0019999499927507713,0.09299023399944417,1.698196,1.9999499927507713,92.99023399944417,8.90060901149667,8.901198435835422,8.901198435889604,0.006621853708814533,0.006621854317483678,1.6861713414417778e-11
125,0.00169427,0.0019889989926014096,0.09228899099980481,1.6942700000000002,1.9889989926014096,92.28899099980481,0.7166447059694185,0.7172042792764657,0.7172042792306534,0.07802146797167155,0.07802146158904097,6.084444059695215e-11
126,0.001713909,0.0019479939946904778,0.09317354699305724,1.713909,1.9479939946904778,93.17354699305724,12.892660218113352,12.893298081221623,12.893298081174741,0.0049472454933731915,0.004947245129778942,1.013363837287784e-10
127,0.001754016,0.002096664989949204,0.09372797999822069,1.754016,2.096664989949204,93.72797999822069,10.3338536802529,10.334586414203368,10.334586414464674,0.00709011392522351,0.007090116453501917,6.184019962773846e-11
128,0.0017059179999999998,0.0019655149953905493,0.09243128199886996,1.7059179999999998,1.9655149953905493,92.43128199886996,13.44064499330717,13.441851943560856,13.441851943331862,0.008979047371991839,0.008979045668557279,6.994949064420553e-11
